product_id,name,brand,category,selling_price,cost_price,status,stock,username,stars,review_text,review_date
PROD004,Premium Pampers Powder,Pampers,Baby Products,25.9,18.05,active,in stock,teresa28,1,"Unfortunately, Premium Pampers Powder is unsatisfactory. Disliked it.",2025-11-04
PROD004,Premium Pampers Powder,Pampers,Baby Products,25.9,18.05,active,in stock,meagan89,5,this product is gr8 and i value it.,2025-06-26
PROD004,Premium Pampers Powder,Pampers,Baby Products,25.9,18.05,active,in stock,kathryn88,3,Premium Pampers Powder is acceptable for the price.,2025-11-05
PROD004,Premium Pampers Powder,Pampers,Baby Products,25.9,18.05,active,in stock,tracy15,5,Adore this! Premium Pampers Powder is amazing.,2025-10-28
PROD004,Premium Pampers Powder,Pampers,Baby Products,25.9,18.05,active,in stock,john39,5,Premium Pampers Powder really impressed me. Value it!,2025-11-10
PROD004,Premium Pampers Powder,Pampers,Baby Products,25.9,18.05,active,in stock,dennislisa,3,"Premium Pampers Powder is passable, nothing fancy.",2025-11-15
PROD004,Premium Pampers Powder,Pampers,Baby Products,25.9,18.05,active,in stock,davidalvarez,2,very flawed! premium pampers powder is disappointing.,2025-08-29
PROD004,Premium Pampers Powder,Pampers,Baby Products,25.9,18.05,active,in stock,allison96,5,Absolutely great! Value it.,2025-11-13
PROD004,Premium Pampers Powder,Pampers,Baby Products,25.9,18.05,active,in stock,jenniferross,2,very unpleasant! premium pampers powder is disappointing.,2025-09-20
PROD004,Premium Pampers Powder,Pampers,Baby Products,25.9,18.05,active,in stock,samuel87,4,Can't get enough of Premium Pampers Powder! It's top-notch.,2025-06-12
PROD004,Premium Pampers Powder,Pampers,Baby Products,25.9,18.05,active,in stock,calebsmith,4,Highly suggested! Premium Pampers Powder is high-quality.,2025-08-30
PROD004,Premium Pampers Powder,Pampers,Baby Products,25.9,18.05,active,in stock,adrianzimmerman,5,Premium Pampers Powder exceeded my expectations. Recommend it!,2025-05-31
PROD004,Premium Pampers Powder,Pampers,Baby Products,25.9,18.05,active,in stock,whiteheadmichele,4,one of the best purchases i've made this year! premium pampers powder is excellent.,2025-06-02
PROD004,Premium Pampers Powder,Pampers,Baby Products,25.9,18.05,active,in stock,joshuawashington,3,premium pampers powder serves its purpose. moderate quality.,2025-08-27
PROD004,Premium Pampers Powder,Pampers,Baby Products,25.9,18.05,active,in stock,esanchez,4,I admire Premium Pampers Powder. Truly superb.,2025-10-15
PROD004,Premium Pampers Powder,Pampers,Baby Products,25.9,18.05,active,in stock,clintonhopkins,2,Premium Pampers Powder did not meet my expectations. Avoid it.,2025-07-24
PROD005,Classic MamyPoko Rice,MamyPoko,Rice & Noodles,61.09,31.63,active,OUT OF STOCK,uowens,4,"I've been using Classic MamyPoko Rice for a while and it's superb. I got it during a good deal, which was nice.",2025-05-30
PROD005,Classic MamyPoko Rice,MamyPoko,Rice & Noodles,61.09,31.63,active,OUT OF STOCK,brownjessica,5,"admire this product! it's wonderful. at $61.09, i think it's worth considering.",2025-10-14
PROD005,Classic MamyPoko Rice,MamyPoko,Rice & Noodles,61.09,31.63,active,OUT OF STOCK,wrightjames,4,value this product! it's impressive.,2025-08-11
PROD005,Classic MamyPoko Rice,MamyPoko,Rice & Noodles,61.09,31.63,active,OUT OF STOCK,dwhite,4,cherish this! classic mamypoko rice is perfect.,2025-07-05
PROD005,Classic MamyPoko Rice,MamyPoko,Rice & Noodles,61.09,31.63,active,OUT OF STOCK,ramosmichelle,4,Enjoyed this! Classic MamyPoko Rice is great.,2025-08-29
PROD005,Classic MamyPoko Rice,MamyPoko,Rice & Noodles,61.09,31.63,active,OUT OF STOCK,pearsonamber,1,Not impressed with Classic MamyPoko Rice. It's terrible. Feels al dente and pleasant to use.,2025-05-23
PROD005,Classic MamyPoko Rice,MamyPoko,Rice & Noodles,61.09,31.63,active,OUT OF STOCK,housemelinda,5,classic mamypoko rice exceeded my expectations. adore it!,2025-06-20
PROD005,Classic MamyPoko Rice,MamyPoko,Rice & Noodles,61.09,31.63,active,OUT OF STOCK,zolson,1,Classic MamyPoko Rice did not meet my expectations. Cannot recommend it.,2025-11-02
PROD005,Classic MamyPoko Rice,MamyPoko,Rice & Noodles,61.09,31.63,active,OUT OF STOCK,nicholasgalloway,3,"Classic MamyPoko Rice is fine, nothing fancy.",2025-07-08
PROD005,Classic MamyPoko Rice,MamyPoko,Rice & Noodles,61.09,31.63,active,OUT OF STOCK,smitchell,2,"Avoid Classic MamyPoko Rice. It's bad. Tastes savory, just as expected.",2025-11-12
PROD005,Classic MamyPoko Rice,MamyPoko,Rice & Noodles,61.09,31.63,active,OUT OF STOCK,smoore,5,Value this! Classic MamyPoko Rice is great.,2025-06-29
