product_id,name,brand,category,selling_price,cost_price,status,stock,username,stars,review_text,review_date
PROD002,Classic MamyPoko Spaghetti,MamyPoko,Rice & Noodles,17.51,15.06,active,in stock,pfoster,5,Enjoyed this product! It's wonderful.,2025-05-28
PROD002,Classic MamyPoko Spaghetti,MamyPoko,Rice & Noodles,17.51,15.06,active,in stock,donald88,5,recommend this! classic mamypoko spaghetti is wonderful.,2025-03-26
PROD002,Classic MamyPoko Spaghetti,MamyPoko,Rice & Noodles,17.51,15.06,active,in stock,zhurst,5,"I liked Classic MamyPoko Spaghetti. Truly impressive. At $17.51, I think it's worth considering.",2025-04-27
PROD002,Classic MamyPoko Spaghetti,MamyPoko,Rice & Noodles,17.51,15.06,active,in stock,williamdavis,3,Classic MamyPoko Spaghetti is acceptable for the price. Feels al dente and pleasant to use.,2025-01-16
PROD003,Premium Mr Muscle Wipes,Mr Muscle,Cleaning Supplies,62.09,51.36,promotion,in stock,hernandezernest,5,Premium Mr Muscle Wipes really impressed me. Cherish it!,2025-08-08
PROD003,Premium Mr Muscle Wipes,Mr Muscle,Cleaning Supplies,62.09,51.36,promotion,in stock,cruzcaitlin,4,one of the best purchases i've made this year! premium mr muscle wipes is excellent.,2025-05-31
PROD003,Premium Mr Muscle Wipes,Mr Muscle,Cleaning Supplies,62.09,51.36,promotion,in stock,tasha01,3,just tried premium mr muscle wipes. it's nothing special.,2025-08-08
PROD003,Premium Mr Muscle Wipes,Mr Muscle,Cleaning Supplies,62.09,51.36,promotion,in stock,kayla51,4,"One of the best purchases I've made this year! Premium Mr Muscle Wipes is top-notch. At $62.09, I think it's worth considering.",2025-04-05
PROD003,Premium Mr Muscle Wipes,Mr Muscle,Cleaning Supplies,62.09,51.36,promotion,in stock,shawnmckay,5,One of the best purchases I've made this year! Premium Mr Muscle Wipes is excellent.,2025-10-10
PROD004,Premium Pampers Powder,Pampers,Baby Products,25.9,18.05,active,in stock,teresa28,1,"Unfortunately, Premium Pampers Powder is unsatisfactory. Disliked it.",2025-10-21
PROD004,Premium Pampers Powder,Pampers,Baby Products,25.9,18.05,active,in stock,meagan89,5,this product is gr8 and i value it.,2025-03-06
PROD004,Premium Pampers Powder,Pampers,Baby Products,25.9,18.05,active,in stock,kathryn88,3,Premium Pampers Powder is acceptable for the price.,2025-10-23
PROD004,Premium Pampers Powder,Pampers,Baby Products,25.9,18.05,active,in stock,tracy15,5,Adore this! Premium Pampers Powder is amazing.,2025-10-10
PROD004,Premium Pampers Powder,Pampers,Baby Products,25.9,18.05,active,in stock,john39,5,Premium Pampers Powder really impressed me. Value it!,2025-11-01
PROD004,Premium Pampers Powder,Pampers,Baby Products,25.9,18.05,active,in stock,dennislisa,3,"Premium Pampers Powder is passable, nothing fancy.",2025-11-11
PROD004,Premium Pampers Powder,Pampers,Baby Products,25.9,18.05,active,in stock,davidalvarez,2,very flawed! premium pampers powder is disappointing.,2025-06-27
PROD004,Premium Pampers Powder,Pampers,Baby Products,25.9,18.05,active,in stock,allison96,5,Absolutely great! Value it.,2025-11-07
PROD004,Premium Pampers Powder,Pampers,Baby Products,25.9,18.05,active,in stock,jenniferross,2,very unpleasant! premium pampers powder is disappointing.,2025-08-05
PROD004,Premium Pampers Powder,Pampers,Baby Products,25.9,18.05,active,in stock,samuel87,4,Can't get enough of Premium Pampers Powder! It's top-notch.,2025-02-08
PROD004,Premium Pampers Powder,Pampers,Baby Products,25.9,18.05,active,in stock,calebsmith,4,Highly suggested! Premium Pampers Powder is high-quality.,2025-06-28
PROD004,Premium Pampers Powder,Pampers,Baby Products,25.9,18.05,active,in stock,adrianzimmerman,5,Premium Pampers Powder exceeded my expectations. Recommend it!,2025-01-19
PROD004,Premium Pampers Powder,Pampers,Baby Products,25.9,18.05,active,in stock,whiteheadmichele,4,one of the best purchases i've made this year! premium pampers powder is excellent.,2025-01-23
PROD004,Premium Pampers Powder,Pampers,Baby Products,25.9,18.05,active,in stock,joshuawashington,3,premium pampers powder serves its purpose. moderate quality.,2025-06-23
PROD004,Premium Pampers Powder,Pampers,Baby Products,25.9,18.05,active,in stock,esanchez,4,I admire Premium Pampers Powder. Truly superb.,2025-09-18
PROD004,Premium Pampers Powder,Pampers,Baby Products,25.9,18.05,active,in stock,clintonhopkins,2,Premium Pampers Powder did not meet my expectations. Avoid it.,2025-04-25
PROD005,Classic MamyPoko Rice,MamyPoko,Rice & Noodles,61.09,31.63,active,OUT OF STOCK,uowens,4,"I've been using Classic MamyPoko Rice for a while and it's superb. I got it during a good deal, which was nice.",2025-01-18
PROD005,Classic MamyPoko Rice,MamyPoko,Rice & Noodles,61.09,31.63,active,OUT OF STOCK,brownjessica,5,"admire this product! it's wonderful. at $61.09, i think it's worth considering.",2025-09-15
PROD005,Classic MamyPoko Rice,MamyPoko,Rice & Noodles,61.09,31.63,active,OUT OF STOCK,wrightjames,4,value this product! it's impressive.,2025-05-25
PROD005,Classic MamyPoko Rice,MamyPoko,Rice & Noodles,61.09,31.63,active,OUT OF STOCK,dwhite,4,cherish this! classic mamypoko rice is perfect.,2025-03-22
PROD005,Classic MamyPoko Rice,MamyPoko,Rice & Noodles,61.09,31.63,active,OUT OF STOCK,ramosmichelle,4,Enjoyed this! Classic MamyPoko Rice is great.,2025-06-27
PROD005,Classic MamyPoko Rice,MamyPoko,Rice & Noodles,61.09,31.63,active,OUT OF STOCK,pearsonamber,1,Not impressed with Classic MamyPoko Rice. It's terrible. Feels al dente and pleasant to use.,2025-01-05
PROD005,Classic MamyPoko Rice,MamyPoko,Rice & Noodles,61.09,31.63,active,OUT OF STOCK,housemelinda,5,classic mamypoko rice exceeded my expectations. adore it!,2025-02-23
PROD005,Classic MamyPoko Rice,MamyPoko,Rice & Noodles,61.09,31.63,active,OUT OF STOCK,zolson,1,Classic MamyPoko Rice did not meet my expectations. Cannot recommend it.,2025-10-18
PROD005,Classic MamyPoko Rice,MamyPoko,Rice & Noodles,61.09,31.63,active,OUT OF STOCK,nicholasgalloway,3,"Classic MamyPoko Rice is fine, nothing fancy.",2025-03-27
PROD005,Classic MamyPoko Rice,MamyPoko,Rice & Noodles,61.09,31.63,active,OUT OF STOCK,smitchell,2,"Avoid Classic MamyPoko Rice. It's bad. Tastes savory, just as expected.",2025-11-05
PROD005,Classic MamyPoko Rice,MamyPoko,Rice & Noodles,61.09,31.63,active,OUT OF STOCK,smoore,5,Value this! Classic MamyPoko Rice is great.,2025-03-12
PROD006,Premium Sea Best Fish,Sea Best,Meat & Seafood,96.86,84.38,active,in stock,rileyamy,4,recommend this! premium sea best fish is great.,2025-08-29
PROD006,Premium Sea Best Fish,Sea Best,Meat & Seafood,96.86,84.38,active,in stock,williamsthomas,4,Premium Sea Best Fish exceeded my expectations. Value it!,2025-10-24
PROD006,Premium Sea Best Fish,Sea Best,Meat & Seafood,96.86,84.38,active,in stock,brianromero,3,I found Premium Sea Best Fish to be satisfactory.,2025-10-02
PROD006,Premium Sea Best Fish,Sea Best,Meat & Seafood,96.86,84.38,active,in stock,larsonemma,5,"This product is superb and I appreciated it. Tastes umami, just as expected.",2025-03-17
PROD006,Premium Sea Best Fish,Sea Best,Meat & Seafood,96.86,84.38,active,in stock,davidashley,5,This product is amazing and I appreciated it.,2025-07-06
PROD006,Premium Sea Best Fish,Sea Best,Meat & Seafood,96.86,84.38,active,in stock,harveyrobert,1,"unfortunately, premium sea best fish is bad. complain about it. at $96.86, i think it's worth considering.",2025-07-07
PROD006,Premium Sea Best Fish,Sea Best,Meat & Seafood,96.86,84.38,active,in stock,sarah35,5,liked this product! it's excellent.,2025-03-18
PROD006,Premium Sea Best Fish,Sea Best,Meat & Seafood,96.86,84.38,active,in stock,panderson,4,I enjoyed Premium Sea Best Fish. Truly high-quality.,2025-04-07
PROD006,Premium Sea Best Fish,Sea Best,Meat & Seafood,96.86,84.38,active,in stock,sarah10,5,premium sea best fish really impressed me. value it!,2025-05-28
PROD007,Deluxe Campbell's Soup,Campbell's,Canned Goods,18.77,11.98,active,in stock,jonesjason,1,Very mediocre! Deluxe Campbell's Soup is disappointing.,2025-03-27
PROD007,Deluxe Campbell's Soup,Campbell's,Canned Goods,18.77,11.98,active,in stock,nicole35,4,i've been using deluxe campbell's soup for a while and it's top-notch.,2025-04-02
PROD007,Deluxe Campbell's Soup,Campbell's,Canned Goods,18.77,11.98,active,in stock,tbass,4,Cherish this! Deluxe Campbell's Soup is superb.,2025-04-08
PROD007,Deluxe Campbell's Soup,Campbell's,Canned Goods,18.77,11.98,active,in stock,contrerasangela,2,Deluxe Campbell's Soup is subpar. Was unhappy w it.,2025-10-28
PROD007,Deluxe Campbell's Soup,Campbell's,Canned Goods,18.77,11.98,active,in stock,mcmillandennis,2,Flawed quality. I was unhappy with Deluxe Campbell's Soup.,2025-02-07
PROD007,Deluxe Campbell's Soup,Campbell's,Canned Goods,18.77,11.98,active,in stock,newtoneric,4,Deluxe Campbell's Soup exceeded my expectations. Love it! The taste is quite savory.,2025-04-01
PROD007,Deluxe Campbell's Soup,Campbell's,Canned Goods,18.77,11.98,active,in stock,jenniferharris,4,"Can't get enough of Deluxe Campbell's Soup! It's high-quality. At $18.77, I think it's worth considering.",2025-07-24
PROD007,Deluxe Campbell's Soup,Campbell's,Canned Goods,18.77,11.98,active,in stock,william40,3,"deluxe campbell's soup is passable, nothing fancy. i found deluxe campbell's soup chunky when using it.",2025-01-30
PROD007,Deluxe Campbell's Soup,Campbell's,Canned Goods,18.77,11.98,active,in stock,ccalderon,3,"Deluxe Campbell's Soup is fine, nothing fancy.",2025-01-02
PROD007,Deluxe Campbell's Soup,Campbell's,Canned Goods,18.77,11.98,active,in stock,danagreen,5,This product is amazing and I adore it.,2025-08-27
PROD007,Deluxe Campbell's Soup,Campbell's,Canned Goods,18.77,11.98,active,in stock,hhoffman,3,"Deluxe Campbell's Soup is average, nothing fancy.",2025-01-25
PROD007,Deluxe Campbell's Soup,Campbell's,Canned Goods,18.77,11.98,active,in stock,amydavenport,5,This product is top-notch and I appreciated it.,2025-07-07
PROD007,Deluxe Campbell's Soup,Campbell's,Canned Goods,18.77,11.98,active,in stock,russellwilliams,4,"Love this product! It's amazing. At $18.77, I think it's worth considering.",2025-04-28
PROD007,Deluxe Campbell's Soup,Campbell's,Canned Goods,18.77,11.98,active,in stock,nolanjason,3,"deluxe campbell's soup is so-so, nothing fancy.",2025-03-22
PROD007,Deluxe Campbell's Soup,Campbell's,Canned Goods,18.77,11.98,active,in stock,gomezanita,5,Liked this! Deluxe Campbell's Soup is excellent.,2025-10-09
PROD007,Deluxe Campbell's Soup,Campbell's,Canned Goods,18.77,11.98,active,in stock,sarayoung,5,One of the best purchases I've made this year! Deluxe Campbell's Soup is great. I found Deluxe Campbell's Soup soft when using it.,2025-02-22
PROD007,Deluxe Campbell's Soup,Campbell's,Canned Goods,18.77,11.98,active,in stock,nicolejohnson,3,i found deluxe campbell's soup to be satisfactory.,2025-08-26
PROD008,Premium Johnson's Baby Powder,Johnson's Baby,Baby Products,79.73,59.89,active,in stock,kimberly63,4,Recommend this! Premium Johnson's Baby Powder is outstanding.,2025-03-27
PROD008,Premium Johnson's Baby Powder,Johnson's Baby,Baby Products,79.73,59.89,active,in stock,reyesbenjamin,2,premium johnson's baby powder disappointed me. detest it!,2025-06-01
PROD008,Premium Johnson's Baby Powder,Johnson's Baby,Baby Products,79.73,59.89,active,in stock,lisastevens,4,Highly suggested! Premium Johnson's Baby Powder is great.,2025-04-09
PROD008,Premium Johnson's Baby Powder,Johnson's Baby,Baby Products,79.73,59.89,active,in stock,jeffreykeller,3,"Nothing extraordinary about Premium Johnson's Baby Powder. It's acceptable. At $79.73, I think it's worth considering.",2025-05-09
PROD008,Premium Johnson's Baby Powder,Johnson's Baby,Baby Products,79.73,59.89,active,in stock,michelle45,4,One of the best purchases I've made this year! Premium Johnson's Baby Powder is outstanding.,2025-07-26
PROD008,Premium Johnson's Baby Powder,Johnson's Baby,Baby Products,79.73,59.89,active,in stock,ifrazier,1,"Unfortunately, Premium Johnson's Baby Powder is terrible. Feel let down by it. The texture is soft.",2025-04-17
PROD008,Premium Johnson's Baby Powder,Johnson's Baby,Baby Products,79.73,59.89,active,in stock,wilsontara,3,Premium Johnson's Baby Powder is acceptable for the price.,2025-02-27
PROD008,Premium Johnson's Baby Powder,Johnson's Baby,Baby Products,79.73,59.89,active,in stock,benjamin96,3,premium johnson's baby powder serves its purpose. passable quality.,2025-04-22
PROD008,Premium Johnson's Baby Powder,Johnson's Baby,Baby Products,79.73,59.89,active,in stock,samuel81,3,"I found Premium Johnson's Baby Powder to be average. At $79.73, I think it's worth considering.",2025-05-05
PROD008,Premium Johnson's Baby Powder,Johnson's Baby,Baby Products,79.73,59.89,active,in stock,jonathanfletcher,4,I admire Premium Johnson's Baby Powder. Truly amazing.,2025-01-01
PROD008,Premium Johnson's Baby Powder,Johnson's Baby,Baby Products,79.73,59.89,active,in stock,michaeljones,5,I cherish Premium Johnson's Baby Powder. Truly excellent.,2025-08-02
PROD008,Premium Johnson's Baby Powder,Johnson's Baby,Baby Products,79.73,59.89,active,in stock,cindy14,3,Premium Johnson's Baby Powder is acceptable for the price.,2025-06-13
PROD008,Premium Johnson's Baby Powder,Johnson's Baby,Baby Products,79.73,59.89,active,in stock,snguyen,3,"premium johnson's baby powder is decent, nothing fancy.",2025-04-06
PROD008,Premium Johnson's Baby Powder,Johnson's Baby,Baby Products,79.73,59.89,active,in stock,jamesortega,1,Premium Johnson's Baby Powder did not meet my expectations. Beware of it.,2025-05-03
PROD008,Premium Johnson's Baby Powder,Johnson's Baby,Baby Products,79.73,59.89,active,in stock,christinaturner,5,Highly recommended! Premium Johnson's Baby Powder is superb.,2025-06-26
PROD008,Premium Johnson's Baby Powder,Johnson's Baby,Baby Products,79.73,59.89,active,in stock,torresjason,5,I love Premium Johnson's Baby Powder. Truly wonderful.,2025-09-11
PROD008,Premium Johnson's Baby Powder,Johnson's Baby,Baby Products,79.73,59.89,active,in stock,steven73,2,"Unfortunately, Premium Johnson's Baby Powder is poor. Beware of it.",2025-06-14
PROD009,Classic Bimbo Buns,Bimbo,Bakery,30.62,18.94,active,in stock,donnacampbell,3,i found classic bimbo buns to be okay.,2025-08-02
PROD009,Classic Bimbo Buns,Bimbo,Bakery,30.62,18.94,active,in stock,clarence34,5,Value this! Classic Bimbo Buns is perfect.,2025-03-14
PROD009,Classic Bimbo Buns,Bimbo,Bakery,30.62,18.94,active,in stock,dylanwilliams,1,Really unsatisfactory experience with Classic Bimbo Buns.,2025-11-13
PROD009,Classic Bimbo Buns,Bimbo,Bakery,30.62,18.94,active,in stock,gibsonolivia,5,can't get enough of classic bimbo buns! it's perfect.,2025-07-05
PROD009,Classic Bimbo Buns,Bimbo,Bakery,30.62,18.94,active,in stock,psnyder,5,value this product! it's impressive.,2025-02-17
PROD009,Classic Bimbo Buns,Bimbo,Bakery,30.62,18.94,active,in stock,staffordmichelle,4,Highly recommended! Classic Bimbo Buns is high-quality.,2025-10-13
PROD009,Classic Bimbo Buns,Bimbo,Bakery,30.62,18.94,active,in stock,zrobinson,2,Classic Bimbo Buns disappointed me. Avoid it!,2025-11-05
PROD009,Classic Bimbo Buns,Bimbo,Bakery,30.62,18.94,active,in stock,pwilliams,3,Using Classic Bimbo Buns was satisfactory. Would buy again? Not sure.,2025-10-23
PROD009,Classic Bimbo Buns,Bimbo,Bakery,30.62,18.94,active,in stock,bryantlaurie,4,One of the best purchases I've made this year! Classic Bimbo Buns is excellent.,2025-08-03
PROD009,Classic Bimbo Buns,Bimbo,Bakery,30.62,18.94,active,in stock,stephanie79,5,Recommend this product! It's perfect. The texture is chewy.,2025-09-20
PROD009,Classic Bimbo Buns,Bimbo,Bakery,30.62,18.94,active,in stock,jrivas,1,Regret buying Classic Bimbo Buns. It's inferior.,2025-05-24
PROD009,Classic Bimbo Buns,Bimbo,Bakery,30.62,18.94,active,in stock,juliawells,1,classic bimbo buns didn't live up to the hype. complain about this product.,2025-03-25
PROD009,Classic Bimbo Buns,Bimbo,Bakery,30.62,18.94,active,in stock,maryramirez,3,using classic bimbo buns was decent. would buy again? not sure.,2025-09-08
PROD009,Classic Bimbo Buns,Bimbo,Bakery,30.62,18.94,active,in stock,rsims,5,Classic Bimbo Buns exceeded my expectations. Value it!,2025-05-22
PROD009,Classic Bimbo Buns,Bimbo,Bakery,30.62,18.94,active,in stock,jimmy55,3,this product is moderate. i found classic bimbo buns soft when using it.,2025-10-15
PROD009,Classic Bimbo Buns,Bimbo,Bakery,30.62,18.94,active,in stock,taylorjesse,1,"Classic Bimbo Buns did not meet my expectations. Avoid it. At $30.62, I think it's worth considering.",2025-08-12
PROD009,Classic Bimbo Buns,Bimbo,Bakery,30.62,18.94,active,in stock,calebrussell,4,Highly suggested! Classic Bimbo Buns is impressive. I really noticed the savory flavor of Classic Bimbo Buns.,2025-06-24
PROD010,Premium Oreo Bars,Oreo,Snacks,24.67,20.13,active,in stock,abrown,5,One of the best purchases I've made this year! Premium Oreo Bars is gr8. I really noticed the savory flavor of Premium Oreo Bars.,2025-05-06
PROD010,Premium Oreo Bars,Oreo,Snacks,24.67,20.13,active,in stock,gateskathy,3,This product is so-so.,2025-05-03
PROD010,Premium Oreo Bars,Oreo,Snacks,24.67,20.13,active,in stock,benderkenneth,2,Really inferior experience with Premium Oreo Bars.,2025-05-06
PROD010,Premium Oreo Bars,Oreo,Snacks,24.67,20.13,active,in stock,vmedina,4,Favor this product! It's top-notch.,2025-06-25
PROD010,Premium Oreo Bars,Oreo,Snacks,24.67,20.13,active,in stock,tracynelson,3,"I found Premium Oreo Bars to be acceptable. Tastes salty, just as expected.",2025-06-06
PROD010,Premium Oreo Bars,Oreo,Snacks,24.67,20.13,active,in stock,rrogers,5,admire this product! it's great.,2025-09-15
PROD010,Premium Oreo Bars,Oreo,Snacks,24.67,20.13,active,in stock,marycalhoun,4,Premium Oreo Bars really impressed me. Love it! I found Premium Oreo Bars flaky when using it.,2025-11-12
PROD010,Premium Oreo Bars,Oreo,Snacks,24.67,20.13,active,in stock,meadowsbrittany,4,Liked this! Premium Oreo Bars is perfect.,2025-08-02
PROD010,Premium Oreo Bars,Oreo,Snacks,24.67,20.13,active,in stock,dayderek,4,absolutely impressive! appreciated it.,2025-05-29
PROD010,Premium Oreo Bars,Oreo,Snacks,24.67,20.13,active,in stock,greenmark,1,not impressed with premium oreo bars. it's disappointing.,2025-05-27
PROD010,Premium Oreo Bars,Oreo,Snacks,24.67,20.13,active,in stock,kathleen64,4,Recommend this! Premium Oreo Bars is excellent.,2025-08-31
PROD010,Premium Oreo Bars,Oreo,Snacks,24.67,20.13,active,in stock,fking,2,not impressed with premium oreo bars. it's low-quality.,2025-06-01
PROD010,Premium Oreo Bars,Oreo,Snacks,24.67,20.13,active,in stock,cookemichael,5,Highly suggested! Premium Oreo Bars is wonderful.,2025-07-29
PROD010,Premium Oreo Bars,Oreo,Snacks,24.67,20.13,active,in stock,websterstefanie,4,"Premium Oreo Bars exceeded my expectations. Adore it! At $24.67, I think it's worth considering.",2025-03-06
PROD010,Premium Oreo Bars,Oreo,Snacks,24.67,20.13,active,in stock,howelljohn,2,Cannot recommend Premium Oreo Bars. It's low-quality.,2025-06-02
PROD010,Premium Oreo Bars,Oreo,Snacks,24.67,20.13,active,in stock,elliottjeffery,4,Highly suggested! Premium Oreo Bars is impressive.,2025-08-14
PROD010,Premium Oreo Bars,Oreo,Snacks,24.67,20.13,active,in stock,gary91,5,Absolutely great! Value it. I really noticed the spicy flavor of Premium Oreo Bars.,2025-09-08
PROD011,Classic Clorox Detergent,Clorox,Household Essentials,20.06,18.13,active,OUT OF STOCK,tamirodriguez,4,Recommend this product! It's perfect.,2025-01-09
PROD011,Classic Clorox Detergent,Clorox,Household Essentials,20.06,18.13,active,OUT OF STOCK,barbara66,4,I've been using Classic Clorox Detergent for a while and it's top-notch.,2025-10-31
PROD011,Classic Clorox Detergent,Clorox,Household Essentials,20.06,18.13,active,OUT OF STOCK,charlesvaughn,4,This product is amazing and I favor it.,2025-07-21
PROD011,Classic Clorox Detergent,Clorox,Household Essentials,20.06,18.13,active,OUT OF STOCK,terrykevin,5,Can't get enough of Classic Clorox Detergent! It's wonderful.,2025-08-09
PROD011,Classic Clorox Detergent,Clorox,Household Essentials,20.06,18.13,active,OUT OF STOCK,hoganashlee,4,favor this product! it's wonderful. the texture is smooth.,2025-01-14
PROD011,Classic Clorox Detergent,Clorox,Household Essentials,20.06,18.13,active,OUT OF STOCK,estanley,4,Classic Clorox Detergent really impressed me. Adore it!,2025-06-12
PROD011,Classic Clorox Detergent,Clorox,Household Essentials,20.06,18.13,active,OUT OF STOCK,alexander67,3,Nothing extraordinary about Classic Clorox Detergent. It's decent.,2025-02-03
PROD011,Classic Clorox Detergent,Clorox,Household Essentials,20.06,18.13,active,OUT OF STOCK,cynthia72,5,I've been using Classic Clorox Detergent for a while and it's high-quality.,2025-05-21
PROD012,Extra Dove Lotion,Dove,Health & Beauty,15.35,8.45,active,OUT OF STOCK,christina87,5,Extra Dove Lotion really impressed me. Cherish it!,2025-05-30
PROD012,Extra Dove Lotion,Dove,Health & Beauty,15.35,8.45,active,OUT OF STOCK,marcus31,5,i liked extra dove lotion. truly wonderful.,2025-03-31
PROD012,Extra Dove Lotion,Dove,Health & Beauty,15.35,8.45,active,OUT OF STOCK,dsanchez,5,Adore this product! It's wonderful.,2025-07-03
PROD012,Extra Dove Lotion,Dove,Health & Beauty,15.35,8.45,active,OUT OF STOCK,frogers,2,Extra Dove Lotion did not meet my expectations. Cannot recommend it.,2025-10-02
PROD012,Extra Dove Lotion,Dove,Health & Beauty,15.35,8.45,active,OUT OF STOCK,tonykelly,2,very subpar! extra dove lotion is disappointing.,2025-03-25
PROD012,Extra Dove Lotion,Dove,Health & Beauty,15.35,8.45,active,OUT OF STOCK,nicole48,2,very disappointing! extra dove lotion is disappointing.,2025-01-04
PROD012,Extra Dove Lotion,Dove,Health & Beauty,15.35,8.45,active,OUT OF STOCK,christophercortez,4,I enjoyed Extra Dove Lotion. Truly high-quality.,2025-06-07
PROD012,Extra Dove Lotion,Dove,Health & Beauty,15.35,8.45,active,OUT OF STOCK,hannahbrewer,3,Extra Dove Lotion is okay. Meets expectations.,2025-06-08
PROD012,Extra Dove Lotion,Dove,Health & Beauty,15.35,8.45,active,OUT OF STOCK,davisjeffrey,2,"unfortunately, extra dove lotion is low-quality. feel let down by it. at $15.35, i think it's worth considering.",2025-08-11
PROD012,Extra Dove Lotion,Dove,Health & Beauty,15.35,8.45,active,OUT OF STOCK,elizabeth57,1,Not impressed with Extra Dove Lotion. It's flawed.,2025-06-28
PROD012,Extra Dove Lotion,Dove,Health & Beauty,15.35,8.45,active,OUT OF STOCK,ronald85,4,"Extra Dove Lotion really impressed me. Recommend it! At $15.35, I think it's worth considering.",2025-04-24
PROD012,Extra Dove Lotion,Dove,Health & Beauty,15.35,8.45,active,OUT OF STOCK,qnelson,5,Absolutely amazing! Liked it.,2025-03-16
PROD012,Extra Dove Lotion,Dove,Health & Beauty,15.35,8.45,active,OUT OF STOCK,leslienewton,4,This product is amazing and I adore it.,2025-11-03
PROD013,Deluxe Wonder Bread Cake,Wonder Bread,Bakery,32.26,21.08,active,in stock,jamesrodgers,4,Admire this! Deluxe Wonder Bread Cake is perfect.,2025-03-31
PROD013,Deluxe Wonder Bread Cake,Wonder Bread,Bakery,32.26,21.08,active,in stock,tina34,5,Deluxe Wonder Bread Cake exceeded my expectations. Liked it!,2025-03-15
PROD013,Deluxe Wonder Bread Cake,Wonder Bread,Bakery,32.26,21.08,active,in stock,kevinerickson,2,regret buying deluxe wonder bread cake. it's low-quality.,2025-02-10
PROD013,Deluxe Wonder Bread Cake,Wonder Bread,Bakery,32.26,21.08,active,in stock,mccannangela,3,i found deluxe wonder bread cake to be fine.,2025-08-13
PROD013,Deluxe Wonder Bread Cake,Wonder Bread,Bakery,32.26,21.08,active,in stock,danamullins,3,Just tried Deluxe Wonder Bread Cake. It's passable.,2025-02-03
PROD013,Deluxe Wonder Bread Cake,Wonder Bread,Bakery,32.26,21.08,active,in stock,andrewstaylor,5,"I admire Deluxe Wonder Bread Cake. Truly outstanding. At $32.26, I think it's worth considering.",2025-05-22
