product_id,name,brand,category,selling_price,cost_price,status,stock,username,stars,review_text,review_date
PROD001,Classic Birds Eye Fries,Birds Eye,Frozen Food,,61.44,active,in stock,barbara10,3,Classic Birds Eye Fries is acceptable for the price.Feels frozen-like and pleasant to use. I found the taste to be pleasantly bland.,2025-09-21
PROD002,DELUXE GARDENIA MUFFIN,Gardenia,Bakery,49.78,34.6,active,OUT OF STOCK,tracie31,5,this product is perfect and i appreciated it. took advantage of the deluxe gardenia muffin limited offer deal. really chewy texture overall.,2025-07-31
PROD002,DELUXE GARDENIA MUFFIN,Gardenia,Bakery,49.78,34.6,active,OUT OF STOCK,xreid,5,This product is great and I recommend it. The packaging was neatly packed. Really loved the flavorful taste in this one.,2025-06-21
PROD002,DELUXE GARDENIA MUFFIN,Gardenia,Bakery,49.78,34.6,active,OUT OF STOCK,jason41,4,This product is excellent and I value it. I liked how the item was securely packaged.  Took advantage of the DELUXE GARDENIA MUFFIN limited offer deal.,2025-09-11
PROD002,DELUXE GARDENIA MUFFIN,Gardenia,Bakery,49.78,34.6,active,OUT OF STOCK,amandasanchez,2,"DELUXE GARDENIA MUFFIN is subpar. Avoid it.The packaging was loosely packaged, not satisfactory. Got it during a not worth the promotion, but not worth it.",2025-08-15
PROD002,DELUXE GARDENIA MUFFIN,Gardenia,Bakery,49.78,34.6,active,OUT OF STOCK,veronica83,4,"Highly recommended! DELUXE GARDENIA MUFFIN is wonderful. I got it during a limited offer, which was nice. DELUXE GARDENIA MUFFIN has a rich flavor that's enjoyable.",2025-09-25
PROD002,DELUXE GARDENIA MUFFIN,Gardenia,Bakery,49.78,34.6,active,OUT OF STOCK,perezantonio,4,"One of the best purchases I've made this year! DELUXE GARDENIA MUFFIN is amazing.I found DELUXE GARDENIA MUFFIN crumbly when using it.  Packaged securely packaged, v convenient.",2025-07-19
PROD002,DELUXE GARDENIA MUFFIN,Gardenia,Bakery,49.78,34.6,active,OUT OF STOCK,carl95,3,This product is so-so. Purchased it with a standard offer offer.  The packaging was standard packaging.,2025-06-30
PROD002,DELUXE GARDENIA MUFFIN,Gardenia,Bakery,49.78,34.6,active,OUT OF STOCK,pfoster,2,"Was unhappy with DELUXE GARDENIA MUFFIN. It's bad.Found DELUXE GARDENIA MUFFIN crumbly in a bad way when using it. Not good. Packaging felt flimsy packaging, disappointing.",2025-08-14
PROD002,DELUXE GARDENIA MUFFIN,Gardenia,Bakery,49.78,34.6,active,OUT OF STOCK,donald88,3,Using DELUXE GARDENIA MUFFIN was decent. Would buy again? Not sure.The texture is acceptable.  Purchased it with a standard offer offer.,2025-07-10
PROD003,Deluxe Gardenia Croissant,Gardenia,Bakery,85.03,59.91,active,in stock,zhurst,5,Value this product! It's fantastic.Really fluffy texture overall. Deluxe Gardenia Croissant has a savory flavor that's enjoyable.,2025-07-28
PROD003,Deluxe Gardenia Croissant,Gardenia,Bakery,85.03,59.91,active,in stock,williamdavis,4,This product is top-notch and I liked it.Deluxe Gardenia Croissant delivers a flavorful flavor experience. The texture is crumbly.,2025-05-31
PROD003,Deluxe Gardenia Croissant,Gardenia,Bakery,85.03,59.91,active,in stock,hernandezernest,4,"one of the best purchases i've made this year! deluxe gardenia croissant is great. i liked how the item was well-packaged.  i got it during a good deal, which was nice.",2025-09-24
PROD003,Deluxe Gardenia Croissant,Gardenia,Bakery,85.03,59.91,active,in stock,cruzcaitlin,3,just tried deluxe gardenia croissant. it's nothing special. purchased it with a price as usual offer. has a soft consistency that feels nice.,2025-08-16
PROD003,Deluxe Gardenia Croissant,Gardenia,Bakery,85.03,59.91,active,in stock,tasha01,4,deluxe gardenia croissant really impressed me. cherish it! purchased it with a limited offer offer.  i liked how the item was neatly packed.,2025-09-24
PROD004,Extra IKEA Bedsheets,IKEA,"Home & Living (Kitchenware, Storage, Bedding)",83.42,44.59,discontinued,OUT OF STOCK,kayla51,5,Extra IKEA Bedsheets exceeded my expectations. Liked it!Feels comfortable during use. The design of Extra IKEA Bedsheets is quite space-saving.,2025-07-15
PROD004,Extra IKEA Bedsheets,IKEA,"Home & Living (Kitchenware, Storage, Bedding)",83.42,44.59,discontinued,OUT OF STOCK,shawnmckay,3,Extra IKEA Bedsheets is acceptable for the price.Showcases a average style. The material quality is average.,2025-10-30
PROD004,Extra IKEA Bedsheets,IKEA,"Home & Living (Kitchenware, Storage, Bedding)",83.42,44.59,discontinued,OUT OF STOCK,teresa28,4,i love extra ikea bedsheets. truly high-quality.the sturdy feel is evident. features a practical design.,2025-11-06
PROD004,Extra IKEA Bedsheets,IKEA,"Home & Living (Kitchenware, Storage, Bedding)",83.42,44.59,discontinued,OUT OF STOCK,meagan89,5,Recommend this! Extra IKEA Bedsheets is excellent.,2025-06-28
PROD004,Extra IKEA Bedsheets,IKEA,"Home & Living (Kitchenware, Storage, Bedding)",83.42,44.59,discontinued,OUT OF STOCK,kathryn88,4,"extra ikea bedsheets really impressed me. recommend it!the design of extra ikea bedsheets is quite practical.  packaged securely packaged, very convenient.",2025-11-07
PROD004,Extra IKEA Bedsheets,IKEA,"Home & Living (Kitchenware, Storage, Bedding)",83.42,44.59,discontinued,OUT OF STOCK,tracy15,3,Using Extra IKEA Bedsheets was passable. Would buy again? Not sure.The design of Extra IKEA Bedsheets is quite average.  Purchased it with a standard offer offer.,2025-10-30
PROD004,Extra IKEA Bedsheets,IKEA,"Home & Living (Kitchenware, Storage, Bedding)",83.42,44.59,discontinued,OUT OF STOCK,john39,4,can't get enough of extra ikea bedsheets! it's amazing.feels cozy during use. the modern look is appealing.,2025-11-12
PROD004,Extra IKEA Bedsheets,IKEA,"Home & Living (Kitchenware, Storage, Bedding)",83.42,44.59,discontinued,OUT OF STOCK,dennislisa,1,"i disliked this product. extra ikea bedsheets felt flawed.has a bulky style that is impractical. extra ikea bedsheets provides hard, disappointing.",2025-11-17
PROD004,Extra IKEA Bedsheets,IKEA,"Home & Living (Kitchenware, Storage, Bedding)",83.42,44.59,discontinued,OUT OF STOCK,davidalvarez,2,"not impressed with extra ikea bedsheets. it's subpar.got it during a poor deal, but not worth it. features a unattractive design, unattractive.",2025-08-31
PROD004,Extra IKEA Bedsheets,IKEA,"Home & Living (Kitchenware, Storage, Bedding)",83.42,44.59,discontinued,OUT OF STOCK,allison96,1,really flawed experience with extra ikea bedsheets.has a unattractive style that is impractical. the extra ikea bedsheets poor deal deal was disappointing.,2025-11-15
PROD004,Extra IKEA Bedsheets,IKEA,"Home & Living (Kitchenware, Storage, Bedding)",83.42,44.59,discontinued,OUT OF STOCK,jenniferross,3,Extra IKEA Bedsheets is okay. Meets expectations.Extremely moderate to use.  Purchased it with a price as usual offer.,2025-09-22
PROD004,Extra IKEA Bedsheets,IKEA,"Home & Living (Kitchenware, Storage, Bedding)",83.42,44.59,discontinued,OUT OF STOCK,samuel87,5,I admire Extra IKEA Bedsheets. Truly outstanding. Took advantage of the Extra IKEA Bedsheets good deal deal.  I liked how the item was securely packaged.,2025-06-14
PROD004,Extra IKEA Bedsheets,IKEA,"Home & Living (Kitchenware, Storage, Bedding)",83.42,44.59,discontinued,OUT OF STOCK,calebsmith,1,"extra ikea bedsheets disappointed me. would not buy again it!the cheap feel is unpleasant. extremely rough to use, uncomfortable.",2025-09-01
PROD004,Extra IKEA Bedsheets,IKEA,"Home & Living (Kitchenware, Storage, Bedding)",83.42,44.59,discontinued,OUT OF STOCK,adrianzimmerman,1,"extra ikea bedsheets disappointed me. would not buy again it!item was loosely packaged packed, poorly handled. offers a hard experience, not pleasant.",2025-06-02
PROD004,Extra IKEA Bedsheets,IKEA,"Home & Living (Kitchenware, Storage, Bedding)",83.42,44.59,discontinued,OUT OF STOCK,whiteheadmichele,2,"Not impressed with Extra IKEA Bedsheets. It's bad.Extra IKEA Bedsheets provides unsupportive, disappointing. The bulky look is unappealing.",2025-06-04
PROD004,Extra IKEA Bedsheets,IKEA,"Home & Living (Kitchenware, Storage, Bedding)",83.42,44.59,discontinued,OUT OF STOCK,joshuawashington,4,Extra IKEA Bedsheets exceeded my expectations. Favor it! Purchased it with a good deal offer.  The packaging was well-packaged.,2025-08-29
PROD004,Extra IKEA Bedsheets,IKEA,"Home & Living (Kitchenware, Storage, Bedding)",83.42,44.59,discontinued,OUT OF STOCK,esanchez,4,This product is impressive and I value it. Took advantage of the Extra IKEA Bedsheets good deal deal. Designed for cozy.,2025-10-17
PROD005,Classic Johnson's Baby Formula,Johnson's Baby,Baby Products,33.18,20.82,active,in stock,clintonhopkins,4,"Adore this product! It's superb. I got it during a buy 1 get 1, which was nice. Classic Johnson's Baby Formula gives off a soothing smell that's enjoyable.",2025-07-26
PROD005,Classic Johnson's Baby Formula,Johnson's Baby,Baby Products,33.18,20.82,active,in stock,uowens,5,Cherish this! Classic Johnson's Baby Formula is high-quality.,2025-06-01
PROD005,Classic Johnson's Baby Formula,Johnson's Baby,Baby Products,33.18,20.82,active,in stock,brownjessica,3,Classic Johnson's Baby Formula is acceptable for the price. The packaging was average packaging.  Purchased it with a price as usual offer.,2025-10-16
PROD005,Classic Johnson's Baby Formula,Johnson's Baby,Baby Products,33.18,20.82,active,in stock,wrightjames,4,"Can't get enough of Classic Johnson's Baby Formula! It's great. I got it during a limited offer, which was nice. Classic Johnson's Baby Formula gives off a mild smell that's enjoyable.",2025-08-13
PROD005,Classic Johnson's Baby Formula,Johnson's Baby,Baby Products,33.18,20.82,active,in stock,dwhite,2,"Really mediocre experience with Classic Johnson's Baby Formula.Found Classic Johnson's Baby Formula rough when using it. Not good. Packaging felt damaged, disappointing.",2025-07-07
PROD005,Classic Johnson's Baby Formula,Johnson's Baby,Baby Products,33.18,20.82,active,in stock,ramosmichelle,4,"one of the best purchases i've made this year! classic johnson's baby formula is wonderful. i got it during a limited offer, which was nice.  i liked how the item was securely packaged.",2025-08-31
PROD005,Classic Johnson's Baby Formula,Johnson's Baby,Baby Products,33.18,20.82,active,in stock,pearsonamber,4,One of the best purchases I've made this year! Classic Johnson's Baby Formula is perfect. Took advantage of the Classic Johnson's Baby Formula good deal deal. Has a smooth consistency that feels nice.,2025-05-25
PROD005,Classic Johnson's Baby Formula,Johnson's Baby,Baby Products,33.18,20.82,active,in stock,housemelinda,5,Adore this! Classic Johnson's Baby Formula is top-notch.,2025-06-22
PROD005,Classic Johnson's Baby Formula,Johnson's Baby,Baby Products,33.18,20.82,active,in stock,zolson,3,Classic Johnson's Baby Formula is acceptable for the price.The texture is standard.  The packaging was average packaging.,2025-11-04
PROD005,Classic Johnson's Baby Formula,Johnson's Baby,Baby Products,33.18,20.82,active,in stock,nicholasgalloway,1,"very unsatisfactory! classic johnson's baby formula is disappointing.packaging felt loosely packaged, disappointing. texture is scratchy, which i disliked.",2025-07-10
PROD005,Classic Johnson's Baby Formula,Johnson's Baby,Baby Products,33.18,20.82,active,in stock,smitchell,3,"overall, classic johnson's baby formula seems passable.the neutral scent is noticeable.  purchased it with a price as usual offer.",2025-11-14
PROD005,Classic Johnson's Baby Formula,Johnson's Baby,Baby Products,33.18,20.82,active,in stock,smoore,4,I've been using Classic Johnson's Baby Formula for a while and it's top-notch.The unscented aroma is appealing and refreshing. Feels smooth and pleasant to use.,2025-07-01
PROD005,Classic Johnson's Baby Formula,Johnson's Baby,Baby Products,33.18,20.82,active,in stock,rileyamy,3,"classic johnson's baby formula is moderate, nothing fancy.classic johnson's baby formula smells neutral. really soft enough texture overall.",2025-10-06
PROD005,Classic Johnson's Baby Formula,Johnson's Baby,Baby Products,33.18,20.82,active,in stock,williamsthomas,2,"Classic Johnson's Baby Formula did not meet my expectations. Cannot recommend it.The packaging was damaged, not satisfactory. Got it during a expensive for value, but not worth it.",2025-11-07
PROD005,Classic Johnson's Baby Formula,Johnson's Baby,Baby Products,33.18,20.82,active,in stock,brianromero,2,"classic johnson's baby formula did not meet my expectations. disliked it.found classic johnson's baby formula absorbent in a bad way when using it. not good. purchased with not worth the promotion, felt like a bad deal.",2025-10-25
PROD005,Classic Johnson's Baby Formula,Johnson's Baby,Baby Products,33.18,20.82,active,in stock,larsonemma,2,"classic johnson's baby formula didn't live up to the hype. avoid this product.the classic johnson's baby formula expensive for value deal was disappointing. item was loosely packaged packed, poorly handled.",2025-07-05
